reference_set,sequence,tool,sp_score,tc_score,runtime_sec,memory_mb
RV11,BB11001,mafft,0.831275720164609,0.0,0.17421293258666992,0
RV11,BB11001,muscle,0.9032921810699589,0.10416666666666667,0.0204620361328125,0
RV11,BB11001,clustalo,0.9629629629629629,0.8020833333333334,0.39061450958251953,0
RV11,BB11002,mafft,0.6545556176634991,0.0,0.21494197845458984,0
RV11,BB11002,muscle,0.43991056456120736,0.23504273504273504,0.037682533264160156,0
RV11,BB11002,clustalo,0.6690888764673002,0.2905982905982906,2.911471366882324,0
RV11,BB11003,mafft,0.7958937198067633,0.08247422680412371,0.30082082748413086,0
RV11,BB11003,muscle,0.7588566827697263,0.0,0.08599638938903809,0
RV11,BB11003,clustalo,0.8099838969404187,0.03951890034364261,6.7626025676727295,0
RV11,BB11004,mafft,0.6873156342182891,0.001658374792703151,0.2258155345916748,0
RV11,BB11004,muscle,0.7763028515240905,0.0845771144278607,0.12212347984313965,0
RV11,BB11004,clustalo,0.6317600786627335,0.006633499170812604,9.03110408782959,0
RV11,BB11005,mafft,0.5889119667678543,0.0,0.9714910984039307,0
RV11,BB11005,muscle,0.593129892954146,0.0,0.33394408226013184,0
RV11,BB11005,clustalo,0.655088672311871,0.0016420361247947454,106.48120307922363,0
RV11,BB11006,mafft,0.39285082286321005,0.0,0.3486671447753906,0
RV11,BB11006,muscle,0.6098035745885684,0.0,0.10011100769042969,0
RV11,BB11006,clustalo,0.5448593169350557,0.0025974025974025974,11.56008243560791,0
RV11,BB11007,mafft,0.8519019803390796,0.0,0.415102481842041,0
RV11,BB11007,muscle,0.7134919504202878,0.0,0.1582498550415039,0
RV11,BB11007,clustalo,0.654295483687135,0.0,31.07337236404419,0
RV11,BB11008,mafft,0.4494736842105263,0.0017889087656529517,0.23468494415283203,0
RV11,BB11008,muscle,0.4094736842105263,0.044722719141323794,0.03953123092651367,0
RV11,BB11008,clustalo,0.5136842105263157,0.08050089445438283,1.0375123023986816,0
RV11,BB11009,mafft,0.7823639774859287,0.0017123287671232876,0.20288491249084473,0
RV11,BB11009,muscle,0.16135084427767354,0.0017123287671232876,0.0364229679107666,0
RV11,BB11009,clustalo,0.13696060037523453,0.0,1.6494650840759277,0
RV11,BB11010,mafft,0.732372419166342,0.0016420361247947454,0.3141655921936035,0
RV11,BB11010,muscle,0.7428905336969225,0.0,0.08166885375976562,0
RV11,BB11010,clustalo,0.7226334242306194,0.003284072249589491,4.686762809753418,0
RV11,BB11011,mafft,0.499691548426897,0.0034602076124567475,0.20567679405212402,0
RV11,BB11011,muscle,0.5453423812461443,0.0,0.04035782814025879,0
RV11,BB11011,clustalo,0.42072794571252314,0.03460207612456748,3.910261869430542,0
RV11,BB11012,mafft,0.8716924613080379,0.01951219512195122,0.20142173767089844,0
RV11,BB11012,muscle,0.891662506240639,0.007317073170731708,0.048177480697631836,0
RV11,BB11012,clustalo,0.9026460309535697,0.15121951219512195,5.344139337539673,0
RV11,BB11013,mafft,0.47491039426523296,0.13043478260869565,0.14143705368041992,0
RV11,BB11013,muscle,0.44802867383512546,0.017391304347826087,0.020291805267333984,0
RV11,BB11013,clustalo,0.5304659498207885,0.0,0.9415185451507568,0
RV11,BB11014,mafft,0.8602425876010782,0.0,0.3622136116027832,0
RV11,BB11014,muscle,0.8482479784366577,0.010479041916167664,0.09876751899719238,0
RV11,BB11014,clustalo,0.8793800539083558,0.23652694610778444,23.77161955833435,0
RV11,BB11015,mafft,0.8101772441395083,0.020527859237536656,0.2947509288787842,0
RV11,BB11015,muscle,0.8759291023441966,0.008797653958944282,0.06216096878051758,0
RV11,BB11015,clustalo,0.8370497427101201,0.07038123167155426,3.286186695098877,0
RV11,BB11016,mafft,0.6313891178895301,0.005060728744939271,0.7483537197113037,0
RV11,BB11016,muscle,0.4165292662819456,0.0,0.49274563789367676,0
RV11,BB11016,clustalo,0.6280915086562242,0.3785425101214575,14.225330591201782,0
RV11,BB11017,mafft,0.7786885245901639,0.012861736334405145,0.1719515323638916,0
RV11,BB11017,muscle,0.8256333830104322,0.00964630225080386,0.035233259201049805,0
RV11,BB11017,clustalo,0.8435171385991058,0.0707395498392283,1.102825403213501,0
RV11,BB11018,mafft,0.40897702998496793,0.007679180887372013,3.6392388343811035,0
RV11,BB11018,muscle,0.43890925393602154,0.0,0.41961026191711426,0
RV11,BB11018,clustalo,0.47258630238139193,0.02901023890784983,160.28459572792053,0
RV11,BB11019,mafft,0.6691108421727059,0.014462809917355372,0.4468672275543213,0
RV11,BB11019,muscle,0.7561756958781234,0.0,0.11933398246765137,0
RV11,BB11019,clustalo,0.7346764433686909,0.030991735537190084,35.69405937194824,0
RV11,BB11020,mafft,0.8121492704826038,0.003436426116838488,0.298004150390625,0
RV11,BB11020,muscle,0.7864758698092031,0.0,0.06689929962158203,0
RV11,BB11020,clustalo,0.7244668911335578,0.020618556701030927,10.444772243499756,0
RV11,BB11021,mafft,0.6927272727272727,0.0,0.15458011627197266,0
RV11,BB11021,muscle,0.6581818181818182,0.011428571428571429,0.08086371421813965,0
RV11,BB11021,clustalo,0.5763636363636364,0.011428571428571429,1.404634714126587,0
RV11,BB11022,mafft,0.2597402597402597,0.0,0.14334845542907715,0
RV11,BB11022,muscle,0.36883116883116884,0.23333333333333334,0.03298759460449219,0
RV11,BB11022,clustalo,0.44155844155844154,0.22962962962962963,1.755768060684204,0
RV11,BB11023,mafft,0.6565582754841067,0.0,0.3188667297363281,0
RV11,BB11023,muscle,0.6360979174278407,0.0,0.1015017032623291,0
RV11,BB11023,clustalo,0.6519912312751187,0.0023584905660377358,10.986459016799927,0
RV11,BB11024,mafft,0.6052631578947368,0.07476635514018691,0.24380707740783691,0
RV11,BB11024,muscle,0.6002239641657335,0.0,0.0646047592163086,0
RV11,BB11024,clustalo,0.46360582306830905,0.10747663551401869,6.008736610412598,0
RV11,BB11025,mafft,0.5211640211640212,0.0,0.24677562713623047,0
RV11,BB11025,muscle,0.5529100529100529,0.0,0.045110464096069336,0
RV11,BB11025,clustalo,0.6243386243386243,0.02877697841726619,1.8370089530944824,0
RV11,BB11026,mafft,0.019682539682539683,0.01445578231292517,0.2634563446044922,0
RV11,BB11026,muscle,0.013968253968253968,0.02040816326530612,0.07460761070251465,0
RV11,BB11026,clustalo,0.012063492063492064,0.01445578231292517,2.5207278728485107,0
RV11,BB11027,mafft,0.4061111111111111,0.013916500994035786,0.2060530185699463,0
RV11,BB11027,muscle,0.5497222222222222,0.003976143141153081,0.13153386116027832,0
RV11,BB11027,clustalo,0.5163888888888889,0.07157057654075547,4.930249452590942,0
RV11,BB11028,mafft,0.3747450020399837,0.0,0.27477121353149414,0
RV11,BB11028,muscle,0.3388412892696858,0.0,0.07530069351196289,0
RV11,BB11028,clustalo,0.31456548347613217,0.0,5.61766242980957,0
RV11,BB11029,mafft,0.5468409586056645,0.23170731707317074,0.13605093955993652,0
RV11,BB11029,muscle,0.5947712418300654,0.25609756097560976,0.018726110458374023,0
RV11,BB11029,clustalo,0.5098039215686274,0.21951219512195122,0.5452854633331299,0
RV11,BB11030,mafft,0.6178263905050035,0.003816793893129771,0.5094115734100342,0
RV11,BB11030,muscle,0.549499650919246,0.0019083969465648854,0.35140156745910645,0
RV11,BB11030,clustalo,0.6373749127298115,0.061068702290076333,44.58288812637329,0
RV11,BB11031,mafft,0.3560134784862623,0.022675736961451247,1.1731646060943604,0
RV11,BB11031,muscle,0.20820373250388802,0.0011337868480725624,0.5596499443054199,0
RV11,BB11031,clustalo,0.39320891653706586,0.28798185941043086,41.133179903030396,0
RV11,BB11032,mafft,0.62734375,0.08648648648648649,0.33632850646972656,0
RV11,BB11032,muscle,0.67828125,0.0,0.0958261489868164,0
RV11,BB11032,clustalo,0.7521875,0.05045045045045045,11.908879041671753,0
RV11,BB11033,mafft,0.33248601931875954,0.0,0.2923455238342285,0
RV11,BB11033,muscle,0.4134892391120149,0.0,0.06793498992919922,0
RV11,BB11033,clustalo,0.4711065921030334,0.03125,11.577238321304321,0
RV11,BB11034,mafft,0.5895413380075957,0.3413173652694611,0.8448085784912109,0
RV11,BB11034,muscle,0.41006914013048984,0.0,0.3305191993713379,0
RV11,BB11034,clustalo,0.7128250073035349,0.3712574850299401,20.935168266296387,0
RV11,BB11035,mafft,0.5958279009126467,0.0,0.2208080291748047,0
RV11,BB11035,muscle,0.5619295958279009,0.1949685534591195,0.018547773361206055,0
RV11,BB11035,clustalo,0.6010430247718384,0.2138364779874214,1.9693491458892822,0
RV11,BB11036,mafft,0.5826807399841107,0.0,0.3666713237762451,0
RV11,BB11036,muscle,0.662126886845988,0.0,0.12420463562011719,0
RV11,BB11036,clustalo,0.6485075473839519,0.015238095238095238,28.950491428375244,0
RV11,BB11037,mafft,0.6156716417910447,0.0,0.34052467346191406,0
RV11,BB11037,muscle,0.5730721393034826,0.0,0.15070271492004395,0
RV11,BB11037,clustalo,0.6178482587064676,0.3818615751789976,3.2357232570648193,0
RV11,BB11038,mafft,0.6274047899489595,0.009681881051175657,0.4334750175476074,0
RV11,BB11038,muscle,0.6003140950137417,0.0,0.09715390205383301,0
RV11,BB11038,clustalo,0.6479518387645596,0.016597510373443983,27.789109230041504,0
RV11,BBS11001,mafft,0.9736842105263158,0.1794871794871795,0.15871357917785645,0
RV11,BBS11001,muscle,0.9868421052631579,0.23076923076923078,0.012152910232543945,0
RV11,BBS11001,clustalo,0.9144736842105263,0.0,1.5844411849975586,0
RV11,BBS11002,mafft,0.7436232831916285,0.0125,0.1300373077392578,0
RV11,BBS11002,muscle,0.6605624591236102,0.0125,0.017902612686157227,0
RV11,BBS11002,clustalo,0.8018312622629169,0.2125,2.490380048751831,0
RV11,BBS11003,mafft,0.8810699588477366,0.13513513513513514,0.22312092781066895,0
RV11,BBS11003,muscle,0.8666666666666667,0.002079002079002079,0.051625728607177734,0
RV11,BBS11003,clustalo,0.8176954732510288,0.0,2.535975456237793,0
